"name","address","phone_num","email","birth_date","category","notes","favorite","tags"
"Kai Carter 11","99 Canyon Circle, Frisco, TX 73011","(397) 519-1583","kai.carter.11@example.test","1988-11-02","Volunteers","Synthetic test contact 11 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Logan Jacobs 12","108 Prairie Pass, McKinney, TX 73012","(414) 548-1636","logan.jacobs.12@example.test","1991-12-07","Vendors","Synthetic test contact 12 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Morgan Quincy 13","117 Heritage Road, Irving, TX 73013","(431) 577-1689","morgan.quincy.13@example.test","1994-01-12","Healthcare","Synthetic test contact 13 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Nico Xu 14","126 Copper Creek, Lubbock, TX 73014","(448) 606-1742","nico.xu.14@example.test","1997-02-17","Fitness","Synthetic test contact 14 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Oakley Fields 15","135 Pine Road, Amarillo, TX 73015","(465) 635-1795","oakley.fields.15@example.test","2000-03-22","Community","Synthetic test contact 15 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Parker Mitchell 16","144 Willow Way, Galveston, TX 73016","(482) 664-1848","parker.mitchell.16@example.test","2003-04-27","Legal","Synthetic test contact 16 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Quinn Vaughn 17","153 Highland Terrace, Killeen, TX 73017","(499) 693-1901","quinn.vaughn.17@example.test","2006-05-05","Finance","Synthetic test contact 17 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Riley Estrada 18","162 Juniper Trail, Tyler, TX 73018","(516) 722-1954","riley.estrada.18@example.test","2009-06-10","Creative","Synthetic test contact 18 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","event, mentor, sports"
"Sawyer Maddox 19","171 Summit Street, Midland, TX 73019","(533) 751-2007","sawyer.maddox.19@example.test","1957-07-15","Civic","Synthetic test contact 19 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Taylor Whitaker 20","180 Elm Grove, Odessa, TX 73020","(550) 780-2060","taylor.whitaker.20@example.test","1960-08-20","Emergency","Synthetic test contact 20 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Uma Ellis 21","189 Maple Ave, Austin, TX 73021","(567) 809-2113","uma.ellis.21@example.test","1963-09-25","Family","Synthetic test contact 21 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Val Lopez 22","198 Cedar Lane, Dallas, TX 73022","(584) 838-2166","val.lopez.22@example.test","1966-10-03","Friends","Synthetic test contact 22 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Wren Stone 23","207 River Drive, Houston, TX 73023","(601) 867-2219","wren.stone.23@example.test","1969-11-08","Work","Synthetic test contact 23 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Xander Zimmerman 24","216 Meadow Path, San Antonio, TX 73024","(618) 896-2272","xander.zimmerman.24@example.test","1972-12-13","School","Synthetic test contact 24 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Yael Hart 25","225 Lakeview Drive, Fort Worth, TX 73025","(635) 225-2325","yael.hart.25@example.test","1975-01-18","Veteran","Synthetic test contact 25 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Zion Ortiz 26","234 Vista Lane, Plano, TX 73026","(652) 254-2378","zion.ortiz.26@example.test","1978-02-23","Other","Synthetic test contact 26 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Amara York 27","243 Magnolia Way, Arlington, TX 73027","(669) 283-2431","amara.york.27@example.test","1981-03-01","Alumni","Synthetic test contact 27 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","book-club, network, local"
"Bennett Holland 28","252 Oak Street, El Paso, TX 73028","(686) 312-2484","bennett.holland.28@example.test","1984-04-06","Contractors","Synthetic test contact 28 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Cleo Powers 29","261 Birch Blvd, Waco, TX 73029","(703) 341-2537","cleo.powers.29@example.test","1987-05-11","Mentors","Synthetic test contact 29 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Dante Zuniga 30","270 Sunset Court, Denton, TX 73030","(720) 370-2590","dante.zuniga.30@example.test","1990-06-16","Neighbors","Synthetic test contact 30 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Elise Garcia 31","279 Canyon Circle, Frisco, TX 73031","(737) 399-2643","elise.garcia.31@example.test","1993-07-21","Volunteers","Synthetic test contact 31 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Felix Nguyen 32","288 Prairie Pass, McKinney, TX 73032","(754) 428-2696","felix.nguyen.32@example.test","1996-08-26","Vendors","Synthetic test contact 32 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Gia Underwood 33","297 Heritage Road, Irving, TX 73033","(771) 457-2749","gia.underwood.33@example.test","1999-09-04","Healthcare","Synthetic test contact 33 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Holden Chambers 34","306 Copper Creek, Lubbock, TX 73034","(788) 486-2802","holden.chambers.34@example.test","2002-10-09","Fitness","Synthetic test contact 34 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Iris Justice 35","315 Pine Road, Amarillo, TX 73035","(805) 515-2855","iris.justice.35@example.test","2005-11-14","Community","Synthetic test contact 35 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Jules Ramirez 36","324 Willow Way, Galveston, TX 73036","(822) 544-2908","jules.ramirez.36@example.test","2008-12-19","Legal","Synthetic test contact 36 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","newsletter, holiday-card, travel"
"Keira Bishop 37","333 Highland Terrace, Killeen, TX 73037","(839) 573-2961","keira.bishop.37@example.test","1956-01-24","Finance","Synthetic test contact 37 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Luca Jennings 38","342 Juniper Trail, Tyler, TX 73038","(856) 602-3014","luca.jennings.38@example.test","1959-02-02","Creative","Synthetic test contact 38 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Maya Salazar 39","351 Summit Street, Midland, TX 73039","(873) 631-3067","maya.salazar.39@example.test","1962-03-07","Civic","Synthetic test contact 39 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Noel Baker 40","360 Elm Grove, Odessa, TX 73040","(890) 660-3120","noel.baker.40@example.test","1965-04-12","Emergency","Synthetic test contact 40 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Opal Iverson 41","369 Maple Ave, Austin, TX 73041","(907) 689-3173","opal.iverson.41@example.test","1968-05-17","Family","Synthetic test contact 41 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Priya Patel 42","378 Cedar Lane, Dallas, TX 73042","(224) 718-3226","priya.patel.42@example.test","1971-06-22","Friends","Synthetic test contact 42 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Reed Walker 43","387 River Drive, Houston, TX 73043","(241) 747-3279","reed.walker.43@example.test","1974-07-27","Work","Synthetic test contact 43 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Sage Everett 44","396 Meadow Path, San Antonio, TX 73044","(258) 776-3332","sage.everett.44@example.test","1977-08-05","School","Synthetic test contact 44 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Tessa Lawson 45","405 Lakeview Drive, Fort Worth, TX 73045","(275) 805-3385","tessa.lawson.45@example.test","1980-09-10","Veteran","Synthetic test contact 45 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","mentor, sports, project"
"Uri Tran 46","414 Vista Lane, Plano, TX 73046","(292) 834-3438","uri.tran.46@example.test","1983-10-15","Other","Synthetic test contact 46 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Vera Dawson 47","423 Magnolia Way, Arlington, TX 73047","(309) 863-3491","vera.dawson.47@example.test","1986-11-20","Alumni","Synthetic test contact 47 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Wyatt Lambert 48","432 Oak Street, El Paso, TX 73048","(326) 892-3544","wyatt.lambert.48@example.test","1989-12-25","Contractors","Synthetic test contact 48 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Yara Valentine 49","441 Birch Blvd, Waco, TX 73049","(343) 221-3597","yara.valentine.49@example.test","1992-01-03","Mentors","Synthetic test contact 49 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Zane Diaz 50","450 Sunset Court, Denton, TX 73050","(360) 250-3650","zane.diaz.50@example.test","1995-02-08","Neighbors","Synthetic test contact 50 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Alden Keller 51","459 Canyon Circle, Frisco, TX 73051","(377) 279-3703","alden.keller.51@example.test","1998-03-13","Volunteers","Synthetic test contact 51 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Briar Rivera 52","468 Prairie Pass, McKinney, TX 73052","(394) 308-3756","briar.rivera.52@example.test","2001-04-18","Vendors","Synthetic test contact 52 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Callan Young 53","477 Heritage Road, Irving, TX 73053","(411) 337-3809","callan.young.53@example.test","2004-05-23","Healthcare","Synthetic test contact 53 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Delaney Gibson 54","486 Copper Creek, Lubbock, TX 73054","(428) 366-3862","delaney.gibson.54@example.test","2007-06-01","Fitness","Synthetic test contact 54 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","network, local, training"
"Elliot Nolan 55","495 Pine Road, Amarillo, TX 73055","(445) 395-3915","elliot.nolan.55@example.test","1955-07-06","Community","Synthetic test contact 55 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Fallon West 56","504 Willow Way, Galveston, TX 73056","(462) 424-3968","fallon.west.56@example.test","1958-08-11","Legal","Synthetic test contact 56 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Greer Franklin 57","513 Highland Terrace, Killeen, TX 73057","(479) 453-4021","greer.franklin.57@example.test","1961-09-16","Finance","Synthetic test contact 57 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Hadley Navarro 58","522 Juniper Trail, Tyler, TX 73058","(496) 482-4074","hadley.navarro.58@example.test","1964-10-21","Creative","Synthetic test contact 58 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Imani Yates 59","531 Summit Street, Midland, TX 73059","(513) 511-4127","imani.yates.59@example.test","1967-11-26","Civic","Synthetic test contact 59 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Jonah Foster 60","540 Elm Grove, Odessa, TX 73060","(530) 540-4180","jonah.foster.60@example.test","1970-12-04","Emergency","Synthetic test contact 60 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Kendall Morris 61","549 Maple Ave, Austin, TX 73061","(547) 569-4233","kendall.morris.61@example.test","1973-01-09","Family","Synthetic test contact 61 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Leona Turner 62","558 Cedar Lane, Dallas, TX 73062","(564) 598-4286","leona.turner.62@example.test","1976-02-14","Friends","Synthetic test contact 62 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Micah Brooks 63","567 River Drive, Houston, TX 73063","(581) 627-4339","micah.brooks.63@example.test","1979-03-19","Work","Synthetic test contact 63 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","holiday-card, travel, birthday"
"Nadia Ingram 64","576 Meadow Path, San Antonio, TX 73064","(598) 656-4392","nadia.ingram.64@example.test","1982-04-24","School","Synthetic test contact 64 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Orion Pierce 65","585 Lakeview Drive, Fort Worth, TX 73065","(615) 685-4445","orion.pierce.65@example.test","1985-05-02","Veteran","Synthetic test contact 65 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Phoebe Zhang 66","594 Vista Lane, Plano, TX 73066","(632) 714-4498","phoebe.zhang.66@example.test","1988-06-07","Other","Synthetic test contact 66 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Rowan Irwin 67","603 Magnolia Way, Arlington, TX 73067","(649) 743-4551","rowan.irwin.67@example.test","1991-07-12","Alumni","Synthetic test contact 67 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Selah Russo 68","612 Oak Street, El Paso, TX 73068","(666) 772-4604","selah.russo.68@example.test","1994-08-17","Contractors","Synthetic test contact 68 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Theo Adams 69","621 Birch Blvd, Waco, TX 73069","(683) 801-4657","theo.adams.69@example.test","1997-09-22","Mentors","Synthetic test contact 69 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Vivian Hayes 70","630 Sunset Court, Denton, TX 73070","(700) 830-4710","vivian.hayes.70@example.test","2000-10-27","Neighbors","Synthetic test contact 70 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Avery Owens 71","639 Canyon Circle, Frisco, TX 73071","(717) 859-4763","avery.owens.71@example.test","2003-11-05","Volunteers","Synthetic test contact 71 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Blake Vasquez 72","648 Prairie Pass, McKinney, TX 73072","(734) 888-4816","blake.vasquez.72@example.test","2006-12-10","Vendors","Synthetic test contact 72 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","sports, project, coffee"
"Casey Donovan 73","657 Heritage Road, Irving, TX 73073","(751) 217-4869","casey.donovan.73@example.test","2009-01-15","Healthcare","Synthetic test contact 73 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Drew Kim 74","666 Copper Creek, Lubbock, TX 73074","(768) 246-4922","drew.kim.74@example.test","1957-02-20","Fitness","Synthetic test contact 74 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Emery Sutton 75","675 Pine Road, Amarillo, TX 73075","(785) 275-4975","emery.sutton.75@example.test","1960-03-25","Community","Synthetic test contact 75 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Finley Cole 76","684 Willow Way, Galveston, TX 73076","(802) 304-5028","finley.cole.76@example.test","1963-04-03","Legal","Synthetic test contact 76 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Gray Knight 77","693 Highland Terrace, Killeen, TX 73077","(819) 333-5081","gray.knight.77@example.test","1966-05-08","Finance","Synthetic test contact 77 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Harper Tucker 78","702 Juniper Trail, Tyler, TX 73078","(836) 362-5134","harper.tucker.78@example.test","1969-06-13","Creative","Synthetic test contact 78 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Indigo Carter 79","711 Summit Street, Midland, TX 73079","(853) 391-5187","indigo.carter.79@example.test","1972-07-18","Civic","Synthetic test contact 79 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","project, coffee, remote"
"Jordan Jacobs 80","720 Elm Grove, Odessa, TX 73080","(870) 420-5240","jordan.jacobs.80@example.test","1975-08-23","Emergency","Synthetic test contact 80 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Kai Quincy 81","729 Maple Ave, Austin, TX 73081","(887) 449-5293","kai.quincy.81@example.test","1978-09-01","Family","Synthetic test contact 81 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","local, training, follow-up"
"Logan Xu 82","738 Cedar Lane, Dallas, TX 73082","(904) 478-5346","logan.xu.82@example.test","1981-10-06","Friends","Synthetic test contact 82 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Morgan Fields 83","747 River Drive, Houston, TX 73083","(221) 507-5399","morgan.fields.83@example.test","1984-11-11","Work","Synthetic test contact 83 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Nico Mitchell 84","756 Meadow Path, San Antonio, TX 73084","(238) 536-5452","nico.mitchell.84@example.test","1987-12-16","School","Synthetic test contact 84 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Oakley Vaughn 85","765 Lakeview Drive, Fort Worth, TX 73085","(255) 565-5505","oakley.vaughn.85@example.test","1990-01-21","Veteran","Synthetic test contact 85 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Parker Estrada 86","774 Vista Lane, Plano, TX 73086","(272) 594-5558","parker.estrada.86@example.test","1993-02-26","Other","Synthetic test contact 86 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Quinn Maddox 87","783 Magnolia Way, Arlington, TX 73087","(289) 623-5611","quinn.maddox.87@example.test","1996-03-04","Alumni","Synthetic test contact 87 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Riley Whitaker 88","792 Oak Street, El Paso, TX 73088","(306) 652-5664","riley.whitaker.88@example.test","1999-04-09","Contractors","Synthetic test contact 88 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","training, follow-up, priority"
"Sawyer Ellis 89","801 Birch Blvd, Waco, TX 73089","(323) 681-5717","sawyer.ellis.89@example.test","2002-05-14","Mentors","Synthetic test contact 89 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Taylor Lopez 90","810 Sunset Court, Denton, TX 73090","(340) 710-5770","taylor.lopez.90@example.test","2005-06-19","Neighbors","Synthetic test contact 90 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","travel, birthday, client"
"Uma Stone 91","819 Canyon Circle, Frisco, TX 73091","(357) 739-5823","uma.stone.91@example.test","2008-07-24","Volunteers","Synthetic test contact 91 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Val Zimmerman 92","828 Prairie Pass, McKinney, TX 73092","(374) 768-5876","val.zimmerman.92@example.test","1956-08-02","Vendors","Synthetic test contact 92 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Wren Hart 93","837 Heritage Road, Irving, TX 73093","(391) 797-5929","wren.hart.93@example.test","1959-09-07","Healthcare","Synthetic test contact 93 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Xander Ortiz 94","846 Copper Creek, Lubbock, TX 73094","(408) 826-5982","xander.ortiz.94@example.test","1962-10-12","Fitness","Synthetic test contact 94 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Yael York 95","855 Pine Road, Amarillo, TX 73095","(425) 855-6035","yael.york.95@example.test","1965-11-17","Community","Synthetic test contact 95 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Zion Holland 96","864 Willow Way, Galveston, TX 73096","(442) 884-6088","zion.holland.96@example.test","1968-12-22","Legal","Synthetic test contact 96 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
"Amara Powers 97","873 Highland Terrace, Killeen, TX 73097","(459) 213-6141","amara.powers.97@example.test","1971-01-27","Finance","Synthetic test contact 97 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","birthday, client, music"
"Bennett Zuniga 98","882 Juniper Trail, Tyler, TX 73098","(476) 242-6194","bennett.zuniga.98@example.test","1974-02-05","Creative","Synthetic test contact 98 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","event, mentor, sports"
"Cleo Garcia 99","891 Summit Street, Midland, TX 73099","(493) 271-6247","cleo.garcia.99@example.test","1977-03-10","Civic","Synthetic test contact 99 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","project, coffee, remote"
"Dante Nguyen 100","900 Elm Grove, Odessa, TX 73100","(510) 300-6300","dante.nguyen.100@example.test","1980-04-15","Emergency","Synthetic test contact 100 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","volunteer, book-club, network"
"Elise Underwood 101","909 Maple Ave, Austin, TX 73101","(527) 329-6353","elise.underwood.101@example.test","1983-05-20","Family","Synthetic test contact 101 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","local, training, follow-up"
"Felix Chambers 102","918 Cedar Lane, Dallas, TX 73102","(544) 358-6406","felix.chambers.102@example.test","1986-06-25","Friends","Synthetic test contact 102 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","priority, referral, newsletter"
"Gia Justice 103","927 River Drive, Houston, TX 73103","(561) 387-6459","gia.justice.103@example.test","1989-07-03","Work","Synthetic test contact 103 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","holiday-card, travel, birthday"
"Holden Ramirez 104","936 Meadow Path, San Antonio, TX 73104","(578) 416-6512","holden.ramirez.104@example.test","1992-08-08","School","Synthetic test contact 104 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","client, music, event"
"Iris Bishop 105","945 Lakeview Drive, Fort Worth, TX 73105","(595) 445-6565","iris.bishop.105@example.test","1995-09-13","Veteran","Synthetic test contact 105 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","mentor, sports, project"
"Jules Jennings 106","954 Vista Lane, Plano, TX 73106","(612) 474-6618","jules.jennings.106@example.test","1998-10-18","Other","Synthetic test contact 106 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","coffee, remote, volunteer"
"Keira Salazar 107","963 Magnolia Way, Arlington, TX 73107","(629) 503-6671","keira.salazar.107@example.test","2001-11-23","Alumni","Synthetic test contact 107 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","book-club, network, local"
"Luca Baker 108","972 Oak Street, El Paso, TX 73108","(646) 532-6724","luca.baker.108@example.test","2004-12-01","Contractors","Synthetic test contact 108 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","True","training, follow-up, priority"
"Maya Iverson 109","981 Birch Blvd, Waco, TX 73109","(663) 561-6777","maya.iverson.109@example.test","2007-01-06","Mentors","Synthetic test contact 109 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","referral, newsletter, holiday-card"
"Noel Patel 110","990 Sunset Court, Denton, TX 73110","(680) 590-6830","noel.patel.110@example.test","1955-02-11","Neighbors","Synthetic test contact 110 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","travel, birthday, client"
"Opal Walker 111","999 Canyon Circle, Frisco, TX 73111","(697) 619-6883","opal.walker.111@example.test","1958-03-16","Volunteers","Synthetic test contact 111 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","music, event, mentor"
"Priya Everett 112","1008 Prairie Pass, McKinney, TX 73112","(714) 648-6936","priya.everett.112@example.test","1961-04-21","Vendors","Synthetic test contact 112 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","sports, project, coffee"
"Reed Lawson 113","1017 Heritage Road, Irving, TX 73113","(731) 677-6989","reed.lawson.113@example.test","1964-05-26","Healthcare","Synthetic test contact 113 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","remote, volunteer, book-club"
"Sage Tran 114","1026 Copper Creek, Lubbock, TX 73114","(748) 706-7042","sage.tran.114@example.test","1967-06-04","Fitness","Synthetic test contact 114 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","network, local, training"
"Tessa Dawson 115","1035 Pine Road, Amarillo, TX 73115","(765) 735-7095","tessa.dawson.115@example.test","1970-07-09","Community","Synthetic test contact 115 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","follow-up, priority, referral"
"Uri Lambert 116","1044 Willow Way, Galveston, TX 73116","(782) 764-7148","uri.lambert.116@example.test","1973-08-14","Legal","Synthetic test contact 116 for stress-testing search, sort, category filtering, import, export, and GUI table scrolling.","False","newsletter, holiday-card, travel"
